lemma,forms,bpe900_tokens,bpe900_types,unigram_tokens,unigram_types
дом,9,9,9,14,10
язык,8,8,8,9,8
читать,8,8,8,14,11
большой,7,15,10,18,8
модель,6,14,9,15,9
